Option=1000	Option=3000	Option=5000	Option=7000	Option=9000	Option=11000	Option=13000	Option=15000	Option=17000	Option=19000	Option=22500	Option=27500	Option=35000	Option=45000	sampling_probability
0.0714286	0.0714286	0.0714286	0.0714286	0.0714286	0.0714286	0.0714286	0.0714286	0.0714286	0.0714286	0.0714286	0.0714286	0.0714286	0.0714286	1
# Created by: manually created
# Description: The number of miles an electric vehicle is driven in a year if the unit owns an electric vehicle.